date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:41:12	113/113	---M-Z	200	added ('OK')	text/plain	etag:%22666a5e7558a620579975ff7e63ae7c94%22	https://rohitproject3.framer.website/robots.txt		(from )
11:41:14	219446/219446	---M-Z	200	added ('OK')	text/html	etag:%220dcde1dd69c94d3a9ca2fc823863e1b4%22	https://rohitproject3.framer.website/	C:/Users/rp052/OneDrive/Desktop/restauu/rohitproject3.framer.website/index.html	(from )
11:41:14	483/483	---MC-	200	added ('OK')	image/png	date:Fri,%2024%20May%202024%2003:06:39%20GMT	https://framerusercontent.com/images/SQZDQj2gDkUmN9upKjykPnd1NM.png	C:/Users/rp052/OneDrive/Desktop/restauu/framerusercontent.com/images/SQZDQj2gDkUmN9upKjykPnd1NM.png	(from https://rohitproject3.framer.website/)
11:41:15	4268/4268	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Jul%202024%2006:11:16%20GMT	https://rohitproject3.framer.website/[object%20Object]	C:/Users/rp052/OneDrive/Desktop/restauu/rohitproject3.framer.website/[object%20Object].1.delayed	(from https://rohitproject3.framer.website/)
11:41:16	459655/459655	---M-Z	200	added ('OK')	text/html	etag:%221bc646ddb8b8216a04414a6c4df08ee8%22	https://rohitproject3.framer.website/menu	C:/Users/rp052/OneDrive/Desktop/restauu/rohitproject3.framer.website/menu.html	(from https://rohitproject3.framer.website/)
11:41:16	298502/298502	---M-Z	200	added ('OK')	text/html	etag:%2244bbb8a4fe9c055c2fcc94c7a2361619%22	https://rohitproject3.framer.website/about	C:/Users/rp052/OneDrive/Desktop/restauu/rohitproject3.framer.website/about.html	(from https://rohitproject3.framer.website/)
11:41:18	186531/186531	---M-Z	200	added ('OK')	text/html	etag:%22cb478960dad8c974c90cde04c0012ac1%22	https://rohitproject3.framer.website/reservation	C:/Users/rp052/OneDrive/Desktop/restauu/rohitproject3.framer.website/reservation.html	(from https://rohitproject3.framer.website/)
11:41:18	452713/452713	---MC-	200	added ('OK')	image/jpeg	etag:%22d82cd38fa66296b99c977790b3ab1a7a%22	https://framerusercontent.com/images/8G8Y8b1ZHwFvDzVUQQlr4waN1DI.jpg	C:/Users/rp052/OneDrive/Desktop/restauu/framerusercontent.com/images/8G8Y8b1ZHwFvDzVUQQlr4waN1DI.jpg	(from https://rohitproject3.framer.website/menu)
